name,fu,fv,cu,cv,gamma,n
00_001803,-4.96,-4.19,-3.67,4.93,4.05,5
00_000131,0,0,0,-3.15,0,1
00_004391,0,0,3.82,0,0,1
00_003032,3.62,3.53,0,0,0,2
00_003417,3.31,-3.1,3.8,-4.46,-4.97,5
00_002753,-4.43,0,3.25,0,-4.27,3
00_003468,3.63,0,0,0,0,1
00_001793,0,0,0,0,4.12,1
00_002647,4.19,-4.91,-3.88,0,3.54,4
00_000612,4.47,-3.77,0,4.25,-4.97,4
00_001421,0,0,3.31,-4.6,0,2
00_002261,-3.28,4.28,3.66,-4.05,3.91,5
00_000582,-4.18,0,-4.13,0,0,2
00_004059,4.83,-3.65,3.28,-3.41,3.67,5
00_003075,0,0,0,-4.91,0,1
00_004404,0,3.44,0,0,-3.85,2
00_003454,-3.71,-3.79,4.35,0,4.16,4
00_003072,4.49,4.71,0,0,0,2
00_000205,0,0,4.1,4.55,0,2
00_002884,0,3.33,4.98,3.9,0,3
00_001026,-3.6,0,0,4.1,0,2
00_004308,4.24,0,4.35,4.49,0,3
00_001005,0,4.12,0,-3.93,4.09,3
00_001402,0,4.6,4.06,0,4.09,3
00_003909,0,-3.82,0,0,-3.28,2
00_002927,4.64,4.44,-3.25,-3.23,3.52,5
00_003734,-3.92,4.49,0,-4.15,0,3
00_002468,-4.9,0,4.44,0,-5.0,3
00_000653,-4.0,0,4.38,4.53,3.74,4
00_003424,-4.63,4.01,3.45,-4.78,3.39,5
00_001646,4.47,0,0,0,3.13,2
00_002568,0,0,-4.62,0,-3.29,2
00_000671,0,-3.01,0,0,0,1
00_002165,3.53,-3.06,-3.99,0,-4.25,4
00_003567,-3.52,4.0,0,0,-3.93,3
00_002283,-4.74,0,4.62,-4.96,0,3
00_004444,0,-3.62,3.07,-3.78,0,3
00_004352,0,0,-3.99,3.46,3.29,3
00_001040,4.84,4.51,3.37,-3.71,-4.1,5
00_003564,4.43,-4.05,0,-4.37,0,3
00_000837,-4.05,0,-3.37,0,-4.96,3
00_003338,-4.55,3.99,-3.63,4.87,-3.62,5
00_003565,0,3.46,0,-3.52,3.62,3
00_002682,0,-3.78,0,0,-4.14,2
00_001258,4.53,3.51,4.47,3.9,-4.84,5
00_000824,-4.62,-3.44,4.68,-3.96,-4.54,5
00_001010,0,0,-4.66,0,0,1
00_002876,3.41,0,0,0,-4.02,2
00_003406,4.95,-3.98,0,0,4.68,3
00_001243,0,0,-4.94,0,0,1
00_003899,3.64,-3.42,3.67,4.16,4.54,5
00_003355,4.83,0,-4.64,4.73,4.21,4
00_003951,-4.55,-3.12,3.29,4.08,-3.0,5
00_000276,3.07,0,-3.16,0,4.79,3
00_004068,-4.65,4.63,3.55,-4.08,-3.92,5
00_003098,0,-3.22,3.13,4.42,0,3
00_004181,4.72,-4.44,0,-4.38,-3.84,4
00_003924,-4.26,-4.19,-3.04,-4.85,-4.23,5
00_003125,3.05,4.85,4.53,-4.39,3.61,5
00_003250,0,0,0,3.66,4.12,2
00_003290,3.51,4.42,-4.53,3.68,0,4
00_001498,3.87,0,-4.02,-3.5,0,3
00_001150,-4.05,-3.14,0,-3.22,-4.87,4
00_001981,3.86,-3.24,4.06,4.45,4.99,5
00_003301,0,3.49,4.38,0,0,2
00_001106,-3.8,3.01,0,4.44,-4.72,4
00_003525,-4.15,-3.81,3.09,-4.86,4.06,5
00_002462,0,0,0,4.72,0,1
00_002214,0,0,4.78,4.25,0,2
00_000014,3.62,4.54,-3.83,-4.45,-4.25,5
00_002800,0,0,0,0,-4.5,1
00_002017,-4.63,4.2,-3.93,-4.46,-4.56,5
00_002594,0,0,-3.72,-3.3,4.65,3
00_002494,0,-3.07,0,3.63,0,2
00_003661,0,3.64,0,4.5,0,2
00_004052,0,0,0,-3.7,-3.59,2
00_003452,4.34,-4.71,3.6,-4.11,-4.1,5
00_002726,3.85,4.73,0,-3.91,4.92,4
00_004177,-4.32,4.71,-3.64,-4.66,-3.72,5
00_001194,-4.37,3.11,4.91,-4.79,3.87,5
00_004347,-4.76,0,-4.12,3.51,0,3
00_002230,3.75,-3.33,-4.2,-3.31,-3.35,5
00_004130,0,4.25,-4.13,0,0,2
00_002793,0,0,0,0,4.63,1
00_004078,-4.72,0,0,0,0,1
00_001325,0,3.72,0,0,0,1
00_000447,0,3.85,3.19,4.28,-3.82,4
00_000900,4.24,4.78,-3.58,-4.46,-3.74,5
00_003787,0,4.0,0,0,-4.76,2
00_001090,0,0,0,3.06,0,1
00_001790,-4.99,4.98,3.37,-4.0,4.62,5
00_000715,4.29,4.2,-4.31,0,-4.12,4
00_003359,0,-3.69,0,0,4.83,2
00_001789,-3.33,0,0,-3.24,0,2
00_002981,0,0,4.05,-3.94,0,2
00_002983,-4.49,-3.1,0,4.66,4.42,4
00_002083,-3.29,4.87,-4.02,0,-4.22,4
00_001170,0,4.28,4.23,0,0,2
00_003600,0,4.04,-4.35,0,0,2
00_000941,-3.65,-4.65,0,-4.13,3.08,4
00_001587,-3.9,4.25,-4.44,-3.46,4.24,5
00_003030,4.71,-3.78,0,-4.9,4.33,4
00_003045,4.73,4.85,-3.85,4.71,-3.67,5
00_003226,-3.36,-4.28,0,3.38,4.34,4
00_001297,4.96,-4.95,-4.72,4.81,-3.59,5
00_003442,0,4.27,3.75,0,0,2
00_002951,3.98,4.34,-4.84,0,-4.61,4
00_002130,0,0,-4.65,0,3.97,2
00_003803,0,0,-3.98,0,0,1
00_001368,0,0,3.13,0,4.91,2
00_000022,0,-3.21,0,4.3,4.77,3
00_002402,0,0,0,4.92,4.19,2
00_001290,0,0,-3.54,-3.5,-3.55,3
00_001483,-3.81,0,0,0,0,1
00_001353,4.83,4.02,0,4.0,-3.35,4
00_003063,0,0,0,0,-4.27,1
00_004374,0,-4.52,0,3.51,-4.3,3
00_002158,4.15,0,4.14,0,0,2
00_001210,-3.83,0,-3.72,0,0,2
00_001054,4.7,3.39,-3.85,3.67,4.47,5
00_002663,4.72,4.03,-4.31,-4.64,0,4
00_002657,0,-3.79,0,0,-4.09,2
00_002780,-3.52,0,3.79,-3.19,4.65,4
00_000105,0,0,0,0,-4.37,1
00_001704,0,-3.4,3.57,0,-4.32,3
00_002390,3.5,3.45,3.9,0,0,3
00_002428,0,-3.42,0,0,0,1
00_002776,3.19,0,0,0,0,1
00_000877,-3.73,3.25,-3.4,-4.04,4.31,5
00_002239,-4.22,4.99,-4.76,0,4.64,4
00_000363,-4.86,-3.91,4.54,0,-4.39,4
00_002848,0,-3.05,4.27,4.95,-3.7,4
00_003683,3.42,-3.66,3.27,0,3.1,4
00_003154,4.02,-3.36,4.26,-3.64,-4.48,5
00_003737,0,0,4.05,0,-3.55,2
00_000722,0,0,0,3.63,0,1
00_000997,0,4.29,0,-4.76,-3.26,3
00_001037,-3.55,0,0,0,0,1
00_000386,-4.95,4.73,4.43,3.47,3.59,5
00_003211,-3.61,4.65,-3.9,-3.18,-4.02,5
00_000441,-3.71,-3.9,-4.44,-4.1,3.17,5
00_003157,0,0,0,3.08,3.56,2
00_000815,0,3.42,-4.5,-4.3,0,3
00_001280,3.14,0,-3.89,-4.29,0,3
00_001127,3.94,0,3.87,-4.39,-3.88,4
00_004510,4.94,0,4.6,3.55,3.7,4
00_001068,0,0,3.45,4.87,3.62,3
00_004499,0,3.08,0,3.64,0,2
00_002147,0,0,-3.55,0,-3.88,2
00_004310,3.92,0,0,-3.21,-4.74,3
00_002915,-3.93,4.09,4.92,4.2,0,4
00_004107,0,4.09,0,0,0,1
00_000801,0,0,0,-3.02,0,1
00_001576,-4.45,0,0,0,3.29,2
00_003764,-3.21,0,0,0,0,1
00_002811,3.44,0,0,0,0,1
00_001744,0,-3.59,3.82,0,0,2
00_002802,-3.75,-3.56,4.55,3.21,-4.2,5
00_001408,0,4.18,0,3.5,0,2
00_002289,-3.79,0,0,-3.65,0,2
00_003083,0,0,0,0,-3.68,1
00_003304,-4.07,-3.74,4.4,4.97,4.95,5
00_001892,-3.3,0,0,0,0,1
00_003830,0,0,0,0,-3.59,1
00_002928,-4.34,3.97,-3.48,3.2,3.3,5
00_002069,-3.69,3.66,-3.77,0,3.3,4
00_000812,3.42,-4.52,4.96,-3.29,-3.87,5
00_003492,3.18,-4.76,-4.85,-3.41,3.4,5
00_000982,4.87,0,-3.81,0,0,2
00_000764,3.07,3.11,0,3.17,0,3
00_003727,0,0,4.98,3.69,-4.98,3
00_002971,0,-4.06,0,0,0,1
00_001130,3.27,0,0,-3.9,4.21,3
00_004276,3.62,0,0,-3.77,0,2
00_002717,0,-3.68,-3.9,0,-3.8,3
00_001400,0,0,0,-3.55,0,1
00_004424,3.99,0,0,0,-3.42,2
00_004271,-4.4,3.68,0,4.89,0,3
00_002216,-4.1,0,0,3.1,3.65,3
00_004375,0,-4.46,3.61,0,0,2
00_002685,0,-3.82,0,-3.95,-4.14,3
00_003286,3.48,3.06,-4.87,0,-3.75,4
00_004456,-4.64,3.86,-3.27,0,-5.0,4
00_000840,-3.84,0,0,0,-4.95,2
00_001812,0,-3.39,4.72,4.64,0,3
00_003077,3.94,3.02,0,0,-3.73,3
00_002611,-4.85,-3.76,-3.56,-4.73,-3.17,5
00_004080,-4.69,3.27,0,-3.32,0,3
00_000224,0,-4.08,0,4.77,3.91,3
00_004360,3.57,4.71,0,-4.14,4.27,4
00_002045,0,-3.51,0,-3.33,0,2
00_001846,4.58,3.39,3.95,3.99,-4.32,5
00_002422,0,-3.9,-4.56,3.56,4.94,4
00_002723,0,-4.48,4.58,3.39,-4.46,4
00_003024,-3.66,4.81,4.7,-3.6,4.85,5
00_000353,0,0,4.95,0,0,1
00_000178,0,-4.02,0,0,0,1
00_000870,-4.32,3.15,4.14,3.18,0,4
00_001432,-4.46,0,-3.23,4.7,-4.36,4
00_001811,-4.46,-3.84,-3.24,4.04,-3.76,5
00_000011,3.54,0,4.35,-3.9,3.46,4
00_002962,-4.84,0,-3.94,0,0,2
00_003729,0,0,-4.91,-4.47,0,2
00_001561,-3.8,0,-4.19,4.51,-4.89,4
00_002628,0,3.02,0,0,0,1
00_004211,0,0,0,0,-3.34,1
00_001885,-4.78,-4.48,3.56,-4.89,-4.51,5
00_000448,0,0,-3.87,0,0,1
00_003506,-3.14,-3.34,-4.99,4.71,0,4
00_001311,-3.83,4.12,-3.54,-3.16,3.28,5
00_004420,0,0,-3.56,3.1,0,2
00_001187,0,3.51,0,4.31,3.74,3
00_000349,4.6,-4.37,-3.02,-4.1,4.35,5
00_001399,-3.23,-4.84,3.43,0,3.23,4
00_001291,-4.3,0,0,0,3.2,2
00_000628,0,4.54,0,0,0,1
00_001140,0,4.16,3.86,4.93,0,3
00_003850,-4.88,4.94,-3.84,0,0,3
00_000350,0,3.49,-4.91,4.43,3.07,4
00_003142,3.9,-3.02,0,0,-3.58,3
00_001451,4.73,0,0,0,0,1
00_003889,0,-4.08,0,0,0,1
00_002737,-3.12,4.8,-3.17,0,4.3,4
00_002969,-3.27,-3.67,-3.02,-3.61,-4.0,5
00_000068,0,0,0,0,-3.11,1
00_002696,-3.86,3.81,3.78,-3.01,-4.55,5
00_001425,0,0,3.76,-3.26,0,2
00_003296,-3.19,-4.62,3.57,3.28,3.66,5
00_004136,0,3.58,0,0,0,1
00_002224,0,-4.03,0,0,0,1
00_002449,-3.25,0,-3.76,4.57,-4.01,4
00_001915,-3.97,4.96,3.39,0,0,3
00_002327,-3.38,0,0,4.9,-4.55,3
00_002908,0,0,0,0,-3.36,1
00_001044,0,0,0,3.46,0,1
00_000760,0,0,0,0,3.79,1
00_001229,-3.69,0,0,-3.55,-3.13,3
00_001477,4.99,3.49,4.1,0,-4.07,4
00_000253,-3.95,-3.76,0,0,4.63,3
00_000909,0,0,0,3.52,3.66,2
00_003926,-4.8,0,3.64,3.62,-3.79,4
00_004042,0,0,4.94,3.55,-3.21,3
00_002632,-4.9,0,-3.1,-4.77,4.92,4
00_001606,0,0,0,0,3.14,1
00_003530,-3.47,-3.24,0,4.93,3.44,4
00_000754,0,3.49,-3.6,-3.81,0,3
00_003366,4.26,-3.52,3.24,3.61,-4.99,5
00_003168,0,0,0,0,3.85,1
00_002418,-3.76,0,0,4.63,0,2
00_003577,-3.6,-3.4,-4.9,4.82,-3.85,5
00_000375,-3.85,0,-4.13,-3.01,0,3
00_001489,4.16,4.8,-4.29,4.83,4.11,5
00_003949,-4.13,0,0,0,3.14,2
00_001131,0,4.54,0,4.18,4.31,3
00_004154,-4.68,0,-3.09,-4.43,4.09,4
00_002234,-3.49,3.7,0,-3.94,0,3
00_003829,-4.74,-3.27,4.1,4.95,-3.79,5
00_002134,-3.84,0,3.13,-4.68,0,3
00_000594,0,-3.61,0,0,0,1
00_002215,4.64,-4.52,-4.92,3.82,-3.02,5
00_004434,0,-3.2,0,0,4.81,2
00_002353,4.41,-4.65,0,-3.72,4.74,4
00_003662,3.55,-4.33,-3.89,0,-3.6,4
00_002264,-3.77,-4.03,-4.31,0,4.1,4
00_002923,4.92,3.28,0,-4.22,3.32,4
00_001827,0,-4.64,0,-4.7,0,2
00_004089,0,3.29,0,3.53,4.94,3
00_003840,4.63,0,3.78,3.56,0,3
00_004466,0,0,0,0,3.22,1
00_001073,0,4.41,0,0,3.01,2
00_002624,3.22,3.8,0,3.6,3.99,4
00_002603,0,3.18,0,-3.44,3.61,3
00_000747,0,4.9,0,0,-3.95,2
00_003101,-3.25,0,-3.71,3.3,0,3
00_002783,0,0,-4.75,0,-3.32,2
00_000791,0,4.63,-4.98,0,-3.66,3
00_000117,-3.37,0,-3.3,-4.4,-4.82,4
00_002209,-3.59,0,0,0,0,1
00_000061,3.34,3.21,0,-4.27,0,3
00_003052,3.94,-3.04,4.94,3.83,3.57,5
00_003460,-3.01,0,0,0,-4.03,2
00_000842,-3.01,0,4.06,-3.07,3.68,4
00_001256,-4.08,3.59,-4.28,4.5,3.7,5
00_002232,0,0,-4.09,0,0,1
00_003976,4.07,-4.08,4.29,-3.72,-4.79,5
00_000166,4.09,-3.86,-3.64,3.98,-3.78,5
00_002173,-3.04,3.55,3.02,-3.29,3.59,5
00_003116,0,0,0,0,3.14,1
00_000383,0,-3.82,0,0,0,1
00_004221,-3.76,4.35,3.97,0,0,3
00_003396,3.96,0,0,0,0,1
00_002984,-4.23,-4.01,0,-4.73,-4.91,4
00_003462,3.58,0,0,4.11,0,2
00_000674,0,3.25,-4.55,-3.82,-3.46,4
00_000569,0,0,4.21,3.53,-4.33,3
00_001352,-4.46,3.19,4.98,0,3.74,4
00_001087,3.58,-3.26,0,-3.12,-3.84,4
00_003954,3.65,4.08,3.94,3.2,-3.02,5
00_003481,-3.11,3.75,4.48,0,0,3
00_000360,0,0,-3.87,0,4.32,2
00_001627,0,-4.61,3.98,4.09,4.53,4
00_003836,0,3.69,0,0,0,1
00_004428,-4.42,-3.62,4.9,-4.23,-3.66,5
00_002313,-4.58,-4.26,0,3.93,3.2,4
00_000300,3.88,4.72,3.35,-3.98,4.47,5
00_003367,0,-4.71,0,-4.26,0,2
00_004340,3.03,4.93,4.98,3.54,-3.68,5
00_000051,0,0,0,0,-4.74,1
00_003488,0,0,-3.73,0,0,1
00_000935,0,-4.34,4.96,0,4.76,3
00_000237,0,0,-4.11,0,0,1
00_002452,0,0,-4.29,0,-3.97,2
00_000401,3.85,-3.9,4.03,3.65,-3.78,5
00_004202,-4.32,-4.06,-4.06,-4.09,-4.82,5
00_003459,4.16,0,0,0,0,1
00_000046,0,0,0,-3.62,0,1
00_003619,-3.96,-4.68,4.35,3.04,4.76,5
00_000427,-3.79,0,0,0,0,1
00_003313,3.84,0,0,-3.23,-3.95,3
00_001475,4.28,3.5,-3.62,4.99,-3.99,5
00_001588,-3.57,0,-3.74,-3.11,0,3
00_002975,-3.01,4.71,0,-4.39,0,3
00_003163,3.1,3.28,0,0,0,2
00_004337,0,0,0,-4.72,0,1
00_002552,0,-3.99,-3.27,0,0,2
00_000905,0,0,0,-4.78,0,1
00_004004,0,0,-3.54,0,0,1
00_002325,4.88,0,0,3.24,0,2
00_001135,0,3.07,-3.37,3.38,0,3
00_003433,0,-4.93,0,0,-4.22,2
00_001167,0,3.19,-3.0,0,0,2
00_002704,0,0,-3.39,3.19,0,2
00_001831,0,0,-3.62,0,0,1
00_002846,3.1,4.12,-3.31,0,0,3
00_002124,-3.64,4.41,4.68,-3.43,-4.96,5
00_002634,3.73,0,0,0,-3.31,2
00_003671,3.05,0,0,0,0,1
00_002292,0,-4.68,0,0,3.08,2
00_004496,0,0,0,3.27,0,1
00_002416,-4.31,3.17,3.33,0,-3.77,4
00_000884,-3.04,-4.21,3.28,-3.3,0,4
00_001361,0,0,0,3.93,0,1
00_001647,0,3.5,0,0,0,1
00_001931,0,0,4.05,3.79,0,2
00_002109,3.78,0,0,0,0,1
00_001737,-4.8,-3.26,-4.14,4.94,-4.99,5
00_002105,-4.29,3.12,-4.58,3.74,3.12,5
00_004441,3.97,4.51,4.15,4.47,4.32,5
00_003884,-3.88,4.84,4.87,-3.91,0,4
00_001607,-3.06,0,3.93,0,0,2
00_004316,-4.88,-4.19,0,-3.72,4.67,4
00_000000,-4.96,-3.87,3.04,0,-4.55,4
00_000491,4.43,4.31,0,-3.45,4.77,4
00_004291,-4.37,0,3.4,-4.99,-3.14,4
00_001759,4.23,4.4,-4.35,3.54,4.5,5
00_003449,0,0,0,0,3.05,1
00_001882,4.82,-3.61,0,-4.27,4.19,4
00_001281,0,-3.92,0,-4.3,0,2
00_002310,-3.23,3.1,0,0,0,2
00_000550,-3.59,0,0,0,0,1
00_004318,4.24,4.86,4.76,-4.03,3.89,5
00_004486,0,0,0,0,-4.0,1
00_003496,0,4.19,0,0,0,1
00_004382,0,0,3.49,0,0,1
00_000943,-4.77,0,0,-3.17,0,2
00_002341,-3.27,-3.08,-4.51,4.83,-3.4,5
00_003029,-3.68,4.94,3.39,-3.98,3.31,5
00_004191,0,-3.77,0,0,-3.46,2
00_000428,-3.03,4.71,0,0,0,2
00_001661,-3.69,4.31,-4.14,3.98,-4.63,5
00_002398,0,0,4.57,0,0,1
00_003516,0,-4.49,0,0,0,1
00_000794,3.78,4.25,3.39,-4.72,-4.44,5
00_004425,3.78,-3.7,-4.64,0,0,3
00_000978,-3.34,-3.35,3.19,4.97,4.98,5
00_000596,0,-3.84,-3.31,3.49,-4.39,4
00_004331,-3.09,-4.41,-3.72,-4.63,-5.0,5
00_000839,0,0,-3.27,-3.1,0,2
00_000636,-3.1,3.92,-4.04,-4.17,-4.81,5
00_000438,-3.25,3.4,3.91,4.9,-4.84,5
00_003601,-4.92,-4.52,-4.15,0,0,3
00_000883,-3.15,3.34,4.74,0,0,3
00_001547,0,0,3.6,-4.77,3.98,3
00_003217,4.51,-4.97,-4.77,-4.62,0,4
00_004150,0,-3.91,0,3.41,0,2
00_002237,-4.06,-4.27,4.43,4.17,0,4
00_002517,0,0,-3.05,0,-4.74,2
00_001881,0,0,4.56,0,0,1
00_003892,-3.38,-3.48,4.27,3.74,-3.15,5
00_002092,4.29,-4.68,0,-3.08,0,3
00_003266,0,-3.93,4.47,0,0,2
00_003503,0,-3.23,3.47,0,3.1,3
00_003962,0,0,0,-3.57,0,1
00_004433,-3.74,4.27,0,0,-3.28,3
00_001463,0,-4.79,-3.11,4.58,3.93,4
00_003940,3.68,0,-3.87,4.4,0,3
00_003158,3.65,-4.66,4.72,3.21,0,4
00_003175,-4.08,-4.92,3.23,4.68,-3.3,5
00_001207,0,3.86,-4.57,-3.21,-4.48,4
00_000781,3.18,-4.74,-4.43,4.54,3.29,5
00_003882,4.48,4.77,-4.53,-3.07,4.03,5
00_003895,-4.93,-4.39,4.61,-3.52,0,4
00_004268,-4.6,3.9,-4.77,-3.79,-3.15,5
00_001456,-3.46,-3.52,4.34,3.98,-4.79,5
00_002998,3.86,0,0,4.24,0,2
00_001821,0,3.04,0,0,0,1
00_002014,4.48,0,3.78,4.07,0,3
00_001453,-3.23,-4.56,0,0,3.98,3
00_001773,0,0,0,-3.64,-4.54,2
00_003105,4.53,-3.12,3.09,3.07,-3.91,5
00_004314,4.15,0,4.35,0,-3.92,3
00_000262,-3.78,0,0,-3.93,0,2
00_001716,-4.24,-4.69,0,0,0,2
00_004148,0,0,4.95,0,0,1
00_004517,0,-4.7,4.83,0,0,2
00_001937,-3.21,0,-3.35,0,4.72,3
00_001142,4.54,0,4.23,-4.06,0,3
00_001783,0,0,3.06,0,0,1
00_002994,0,-4.45,3.49,4.56,0,3
00_003058,0,3.75,-4.9,4.53,3.59,4
00_004324,-3.31,-4.53,-3.26,3.99,-4.58,5
00_000619,0,0,3.02,0,0,1
00_002207,4.01,0,-4.25,4.87,-4.39,4
00_000502,0,-4.24,0,0,-3.95,2
00_002839,4.87,0,0,-3.67,0,2
00_003054,-4.24,3.42,3.16,-3.58,4.02,5
00_004280,-3.5,0,0,0,-3.83,2
00_003208,3.64,-4.81,-3.56,3.79,0,4
00_003177,4.95,0,-4.16,-3.09,0,3
00_001502,-3.16,-3.52,-4.72,-3.11,4.99,5
00_004532,0,0,0,0,-4.93,1
00_003068,-3.45,-3.49,-4.01,-3.32,-4.92,5
00_001534,-3.18,-4.54,3.09,4.25,-3.04,5
00_001718,3.64,-4.58,0,4.57,0,3
00_003042,0,0,-3.72,-4.79,0,2
00_004477,0,4.36,0,-3.62,4.62,3
00_002881,0,-3.54,0,0,0,1
00_004414,-4.24,3.19,0,-3.78,3.51,4
00_001497,0,4.52,3.74,0,0,2
00_000026,3.47,-4.37,0,4.67,0,3
00_001719,0,0,0,-3.81,0,1
00_003722,-3.71,-3.71,-4.16,-3.91,0,4
00_003278,-3.81,0,0,0,0,1
00_002174,0,-3.2,-4.65,3.8,-4.96,4
00_002733,4.28,0,0,4.94,3.06,3
00_001632,4.36,4.35,-3.45,-3.55,4.77,5
00_000673,-4.63,-4.46,-3.9,4.05,-4.55,5
00_000977,0,-3.69,4.62,-4.08,4.52,4
00_000508,3.76,4.08,-3.69,4.22,3.8,5
00_002974,0,0,-3.3,4.11,3.01,3
00_004285,3.56,3.28,-4.47,0,4.69,4
00_002091,-3.16,0,0,0,-4.85,2
00_000145,0,-4.4,0,-3.57,0,2
00_000573,-4.53,0,-3.88,0,-3.89,3
00_003573,-3.16,-4.59,-4.99,3.44,3.39,5
00_001348,0,4.14,0,-4.52,-3.24,3
00_002905,4.37,0,0,4.02,0,2
00_000274,3.96,3.2,0,0,4.74,3
00_001965,4.62,0,3.1,0,-3.01,3
00_002891,4.59,0,0,-3.63,3.02,3
00_003610,-3.11,3.75,-4.83,4.6,0,4
00_002445,-4.61,4.68,-4.62,0,-4.66,4
00_001891,0,0,-4.47,0,0,1
00_000867,0,0,3.19,3.41,0,2
00_004372,-4.68,3.44,4.95,-4.46,-4.92,5
00_001856,0,-4.12,4.76,0,3.93,3
00_002218,0,0,0,3.32,-4.87,2
00_000226,0,3.16,-3.89,0,4.27,3
00_001383,0,0,0,-4.14,3.35,2
00_002754,0,-3.31,0,-3.88,-4.38,3
00_001947,-3.78,0,0,0,0,1
00_001083,3.26,0,-3.48,0,-4.83,3
00_002641,0,3.13,0,4.62,3.23,3
00_004019,3.13,0,4.46,4.57,3.45,4
00_000527,-3.52,-3.5,0,-3.6,0,3
00_001830,-3.42,3.72,4.72,0,0,3
00_000495,4.51,4.08,0,0,-4.79,3
00_003256,0,0,-4.68,-3.42,-3.92,3
00_003643,0,-3.38,4.86,4.29,4.18,4
00_000006,0,0,0,0,-3.45,1
00_001200,0,3.48,0,3.79,0,2
00_003277,-4.44,-3.57,0,4.12,4.6,4
00_004422,0,0,-3.03,0,0,1
00_000480,0,4.04,0,-4.99,4.08,3
00_004159,0,0,0,-3.48,0,1
00_003797,3.7,3.19,3.08,3.35,-4.15,5
00_002273,4.33,-3.15,-3.96,4.37,0,4
00_004063,0,3.05,0,0,-3.65,2
00_000075,0,4.73,-3.15,4.91,4.17,4
00_000466,0,0,-4.63,0,0,1
00_003179,-3.74,3.14,4.66,-3.36,-3.26,5
00_003585,4.33,4.49,-4.71,4.23,0,4
00_000727,3.11,0,3.42,0,-4.8,3
00_002266,4.81,0,-4.94,3.73,4.63,4
00_001205,4.8,0,3.42,-4.0,0,3
00_000082,0,-3.73,3.69,3.33,3.09,4
00_003653,-3.46,3.15,-3.63,-3.59,-3.13,5
00_001613,0,3.98,0,3.49,0,2
00_004409,0,0,0,0,-4.28,1
00_002347,-3.41,3.74,0,4.76,0,3
00_001544,3.44,0,0,0,0,1
00_002296,-4.66,-3.1,0,4.46,3.79,4
00_000229,0,-3.47,3.04,-4.83,3.07,4
00_004116,4.38,0,0,0,0,1
00_000277,-3.82,4.03,3.02,3.86,-4.3,5
00_003603,0,0,0,0,4.95,1
00_003617,-4.03,3.25,-3.37,-3.11,-3.18,5
00_002155,0,4.28,0,-3.02,0,2
00_004505,4.25,-3.92,3.96,3.99,-4.28,5
00_000223,3.92,0,0,4.67,0,2
00_003509,0,-3.24,-4.93,0,0,2
00_003507,3.46,0,-4.66,0,0,2
00_000920,0,-4.76,0,0,0,1
00_004133,-3.09,-3.02,-3.34,4.66,0,4
00_002607,-4.85,3.62,4.44,-3.36,4.38,5
00_000892,-4.68,-3.55,4.3,3.84,-4.04,5
00_003942,0,0,0,-3.07,0,1
00_003419,0,0,0,-3.23,0,1
00_001611,0,0,0,-3.28,0,1
00_004523,3.93,0,4.55,-3.69,0,3
00_003680,0,0,0,-3.8,0,1
00_000535,-3.04,4.87,3.02,-4.92,0,4
00_001176,-3.87,-4.08,4.54,-3.12,-4.61,5
00_002025,0,3.83,-3.85,-3.47,0,3
00_000632,0,0,0,4.72,0,1
00_001897,-4.47,0,0,0,0,1
00_003708,-4.25,-3.95,4.28,3.03,4.86,5
00_004371,0,0,0,0,-3.61,1
00_002529,4.43,3.22,-3.54,-3.35,-4.07,5
00_003879,0,-3.71,0,-3.25,0,2
00_003837,0,0,-4.68,4.1,0,2
00_004273,4.72,0,0,0,-4.12,2
00_004121,-3.75,0,3.51,-4.8,-4.27,4
00_001951,0,0,0,3.63,3.59,2
00_002132,-3.48,4.31,-3.7,3.47,3.77,5
00_004471,3.79,-3.57,-4.42,4.54,-3.62,5
00_001630,0,3.67,0,0,4.67,2
00_003117,0,-4.42,0,-4.98,0,2
00_002034,0,0,-3.36,0,3.63,2
00_003312,0,0,3.31,0,4.04,2
00_001839,-4.91,0,-3.14,0,-3.24,3
00_001779,-3.22,3.28,-3.24,0,-3.29,4
00_001550,0,-4.84,-4.12,0,4.56,3
00_004530,0,4.63,-4.48,0,0,2
00_000031,3.55,-3.54,-4.62,0,-4.97,4
00_001668,4.74,0,-4.32,0,3.12,3
